,weight,gain,cover,total_gain,total_cover
v_middle_band_lag3,55.0,0.11727575212717056,8436.5634765625,6.45016622543335,464011.0
middle_band_lag2,83.0,0.116339772939682,20901.4453125,9.656201362609863,1734820.0
upper_band_lag2,118.0,0.11589759588241577,10528.423828125,13.67591667175293,1242354.0
v_middle_band_lag4,111.0,0.11414468288421631,11719.3427734375,12.670060157775879,1300847.0
v_middle_band_lag2,86.0,0.11338376253843307,12839.1865234375,9.75100326538086,1104170.0
v_upper_band_lag3,83.0,0.11205068975687027,9673.6865234375,9.300207138061523,802916.0
upper_band_lag1,128.0,0.11118145287036896,17874.703125,14.231225967407227,2287962.0
v_band_width_lag3,148.0,0.11071567237377167,13323.6015625,16.38591957092285,1971893.0
lower_return_lag3,46.0,0.11069817841053009,27867.326171875,5.092116355895996,1281897.0
upper_band,560.0,0.11040298640727997,5892.7197265625,61.8256721496582,3299923.0
v_upper_band_lag1,101.0,0.10943906009197235,10066.0498046875,11.0533447265625,1016671.0
v_middle_band,251.0,0.10931728780269623,19107.517578125,27.43863868713379,4795987.0
v_upper_band_lag4,112.0,0.10927605628967285,11328.5537109375,12.23891830444336,1268798.0
band_width_zscore_lag3,300.0,0.10811013728380203,9621.58984375,32.433040618896484,2886477.0
lower_band_lag4,139.0,0.10667742788791656,12722.13671875,14.82816219329834,1768377.0
v_lower_band,514.0,0.1053011566400528,19735.705078125,54.124794006347656,10144152.0
v_band_width_zscore_lag3,260.0,0.10439245402812958,8441.27734375,27.142038345336914,2194732.0
price_position_lag2,378.0,0.10378812998533249,11823.06640625,39.23191452026367,4469119.0
v_lower_band_lag2,268.0,0.10312730818986893,14925.65625,27.638118743896484,4000076.0
price_position_lag1,452.0,0.10264889895915985,9371.4267578125,46.397300720214844,4235885.0
v_price_position_lag4,194.0,0.102542944252491,9969.6181640625,19.89333152770996,1934106.0
upper_return_lag3,299.0,0.10235089063644409,10635.822265625,30.602916717529297,3180111.0
lower_band_lag3,92.0,0.10211538523435593,13849.7177734375,9.394615173339844,1274174.0
upper_return_lag4,251.0,0.10199996083974838,7565.5458984375,25.60198974609375,1898952.0
band_width_zscore_lag2,348.0,0.1016351655125618,12401.54296875,35.36903762817383,4315737.0
band_width_lag3,160.0,0.1013464480638504,12732.0810546875,16.215431213378906,2037133.0
v_band_width_zscore_lag1,379.0,0.10055477917194366,11049.625,38.110260009765625,4187808.0
upper_band_lag3,65.0,0.10050485283136368,15328.4921875,6.532815456390381,996352.0
upper_band_lag4,141.0,0.10043083876371384,27897.552734375,14.160748481750488,3933555.0
v_price_position_lag2,233.0,0.09897690266370773,7219.197265625,23.06161880493164,1682073.0
v_band_width_lag4,177.0,0.09837508201599121,10362.7236328125,17.412389755249023,1834202.0
v_band_width_zscore_lag2,324.0,0.09806019812822342,12498.70703125,31.77150535583496,4049581.0
lower_band_lag1,117.0,0.09805231541395187,15141.0595703125,11.472121238708496,1771504.0
band_width_lag1,232.0,0.09708935022354126,14868.3837890625,22.524728775024414,3449465.0
lower_return_lag2,37.0,0.09494107216596603,16522.67578125,3.512819766998291,611339.0
lower_band_lag2,137.0,0.09440204501152039,19063.50390625,12.933080673217773,2611700.0
band_width_lag4,225.0,0.09388626366853714,9555.09765625,21.124408721923828,2149897.0
v_upper_band_lag2,113.0,0.09265106916427612,14635.9296875,10.469571113586426,1653860.0
v_band_width_lag2,137.0,0.09156757593154907,16427.40234375,12.544757843017578,2250554.0
v_lower_band_lag1,235.0,0.08802029490470886,15332.37890625,20.684768676757812,3603109.0
price_position_lag3,265.0,0.08731219172477722,12328.5546875,23.137731552124023,3267067.0
v_price_position_lag3,160.0,0.08559823036193848,8056.13134765625,13.695716857910156,1288981.0
band_width_lag2,196.0,0.08452422171831131,11367.6279296875,16.566747665405273,2228055.0
